long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-122.38333618099963,43.58333420499986,-6.297992706298828,9.569130727779019,78.31331434836527,152.94117243437907,164.86707473706517,3582.690405495925,36022.415953143485,1274.4546938134795
-122.38333618099963,43.700000873999855,-40.80078506469727,9.5827484,124.55202222275551,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,623.4519907268435
-122.38333618099963,43.81666754299985,-18.92689514160156,9.5827484,60.64698951940023,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,790.4882334577604
-122.38333618099963,43.93333421199985,3.5005152225494385,9.6501901341307,82.40092925540351,152.29748230717973,164.17319154904382,3587.266430747777,36591.05191307882,1145.048346680115
-122.38333618099963,44.050000880999846,-4.659775733947754,9.793964372960719,72.04495687422161,151.17549490763068,162.96371487568524,3595.335855200444,37611.43442067071,878.0041411839039
-122.38333618099963,44.16666754999984,-19.34528923034668,9.8749847,54.34044300675757,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,638.0157941414275
-122.38333618099963,44.28333421899984,33.53541946411133,9.8749847,53.87410522956861,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1050.9879328027234
-122.38333618099963,44.40000088799984,-13.99069118499756,9.8749847,61.83434923693032,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,422.02013316442606
-122.38333618099963,44.51666755699984,-5.010068893432617,9.8749847,52.940270369567,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,484.53292618757416
-122.38333618099963,44.63333422599983,31.60217666625977,9.8749847,46.94319370043083,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1043.0018145903452
-122.38333618099963,44.75000089499983,-13.020971298217772,9.874984699999999,41.50569166333067,150.55405016168038,162.2938116982429,3599.8570933307656,38193.09283121044,320.49427854499436
-122.38333618099963,44.86666756399983,19.779630661010746,9.837849498683777,42.88882886277003,150.8379327779077,162.59983064501267,3597.7871212529153,37925.898206944716,954.0339873545022
-122.38333618099963,44.98333423299982,6.256268501281738,9.780760801897289,59.67706650991915,151.27750042841907,163.07367448663715,3594.5972767335106,37517.09788033463,615.5298785388097
-122.38333618099963,45.10000090199982,-4.733736038208008,9.721701617086932,70.23488431772816,151.73630889088196,163.56825948207597,3591.2875185271523,37096.691051059795,679.0054702705556
-122.38333618099963,45.21666757099982,-28.053442001342773,9.655197216998904,57.251926230224015,152.2579872566019,164.13061679071214,3587.548462866076,36626.33415418733,331.50613435103946
-122.38333618099963,45.33333423999981,-47.45264053344727,9.588692816910878,44.26896814272066,152.78508357034679,164.6988145230075,3583.796507685637,36159.205927033574,113.0002733759643
-122.38333618099963,45.45000090899981,-43.49671936035156,9.545011075560396,54.8850255004366,153.13428695262013,165.0752477568275,3581.325046762604,35854.14129788828,222.5162604617109
-122.38333618099963,45.56666757799981,-37.79445266723633,9.538424660162747,88.84890818982403,153.18714851033923,165.1322313031707,3580.9519049753953,35808.263924124294,6.998687680275112
-122.38333618099963,45.683334246999806,-6.739209175109863,9.555856634150375,37.23246263734082,153.0473612871666,164.981543883928,3581.9392023969835,35929.75454453904,429.47394043646653
-122.38333618099963,45.8000009159998,-2.75431489944458,9.54719192571106,44.35738113358972,153.11679584061525,165.05639273940977,3581.4485706216474,35869.33888822229,393.525202988296
-122.38333618099963,45.9166675849998,-8.77493953704834,9.542221306545292,43.95083522610198,153.15667052846402,165.09937673800897,3581.167013024259,35834.70542402673,350.9499017372319
-122.26666951199964,42.066667507999895,-7.008847236633301,8.7200031,56.73324192001104,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1198.9041567354736
-122.26666951199964,42.18333417699989,15.185494422912598,8.7200031,47.491269554318045,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1200.4992416800958
-122.26666951199964,42.30000084599989,45.330562591552734,8.7200031,46.050032104995935,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1673.4133698542946
-122.26666951199964,42.41666751499989,50.25620651245117,8.628497183180144,53.1788645525545,161.06199646679207,173.62113671637186,3528.1006297729655,29774.601728653903,1693.4050103353084
-122.26666951199964,42.53333418399989,58.431270599365234,8.423379051299902,83.83696697939537,163.0112158903893,175.72235053129165,3515.807035703257,28497.959844285484,1664.976120323053
-122.26666951199964,42.65000085299988,61.48634338378906,8.378725748354936,179.64867680147475,163.44501197589432,176.18997275826447,3513.1110028883704,28224.111485643283,1821.186407089649
-122.26666951199964,42.76666752199988,60.19805908203125,8.33407244540997,275.46038662356,163.8822897758936,176.66134819357623,3510.407776376806,27951.718686749722,1890.2891501133377
-122.26666951199964,42.88333419099988,62.071590423583984,8.437217964829273,288.01220528468116,162.87747370585154,175.5781795249974,3516.6411366315974,28583.1261499038,1614.7764279550315
-122.26666951199964,43.00000085999987,31.93665313720703,8.62543762235778,252.63899067233731,161.0905593817896,173.65192688337956,3527.9183375827224,29755.333574672535,1680.014384317848
-122.26666951199964,43.11666752899987,33.19966125488281,8.813657279886295,217.2657760599913,159.36119565807675,171.78771246847265,3539.0731527597427,30953.40244626183,1889.9868602415706
-122.26666951199964,43.233334197999866,18.185518264770508,9.001876937414812,181.8925614476453,157.6863582224298,169.98227614102643,3550.1094823080657,32177.332764671646,1256.6874084496587
-122.26666951199964,43.35000086699986,17.776906967163086,9.190096594943327,146.5193468352993,156.06324068642274,168.2325926787087,3561.0310235240804,33427.124529901965,1179.6541100549612
-122.26666951199964,43.46666753599986,-17.54560089111328,9.378316252471846,111.14613222295324,154.4892348028411,166.535850450867,3571.841285325305,34702.777741952814,1413.2957419535242
-122.26666951199964,43.58333420499986,29.22591781616211,9.578385432366629,95.71325752083509,152.86726815040743,164.787407614635,3583.2138364445464,36087.09563420524,1641.6230227818612
-122.26666951199964,43.700000873999855,-17.50249481201172,9.5827484,97.27091569374593,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,729.6810025298764
-122.26666951199964,43.81666754299985,-14.944647789001465,9.5827484,94.66597907918924,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,1190.124639819357
-122.26666951199964,43.93333421199985,10.671713829040527,9.654376558484184,118.01944067975006,152.26445837142154,164.13759250401174,3587.5022429467963,36620.550157548256,1140.6768202909918
-122.26666951199964,44.050000880999846,-0.1339042335748672,9.826747291885608,139.7116248942223,150.92311667151276,162.69165692782352,3597.1675092054024,37846.211253582114,1150.6512797367504
-122.26666951199964,44.16666754999984,-44.25658798217773,9.8749847,65.05399310918416,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,394.70629884686036
-122.26666951199964,44.28333421899984,12.219493865966797,9.8749847,60.859493086402864,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,909.9409730486784
-122.26666951199964,44.40000088799984,-2.062650680541992,9.874984700000002,81.38477016800084,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121046,536.175456771776
-122.26666951199964,44.51666755699984,1.5906405448913574,9.8749847,76.01996548764933,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,562.6080385421699
-122.26666951199964,44.63333422599983,13.393739700317385,9.8749847,56.067631826602685,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,897.0110870373413
-122.26666951199964,44.75000089499983,10.200264930725098,9.8749847,52.28545378368776,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,601.8216151467007
-122.26666951199964,44.86666756399983,19.43668937683105,9.84615157683193,54.639427135012305,150.77432760287556,162.5312657257122,3598.2502302125467,37985.54581899172,863.3509304230464
-122.26666951199964,44.98333423299982,40.20613098144531,9.75934497894196,71.55609414001053,151.44339049637702,163.25250017364365,3593.398262263294,37364.35726256988,839.9603019261098
-122.26666951199964,45.10000090199982,36.743072509765625,9.68156402876252,85.41772690907963,152.0505158851553,163.90696741260393,3589.0324116037173,36812.428945705346,1150.9584305663832
-122.26666951199964,45.21666757099982,-27.86845588684082,9.627072505991627,73.71094735077855,152.4802297355043,164.37018908374316,3585.9633428362004,36428.39163800127,466.10439478340834
-122.26666951199964,45.33333423999981,-41.43912506103516,9.536665976936593,59.60675802368919,153.2012726942935,165.14745684940212,3580.852248077753,35796.019253815895,318.6157783007145
-122.26666951199964,45.45000090899981,-38.389259338378906,9.544156687684417,55.57660046529966,153.14114104955542,165.08263631606044,3581.276650187796,35848.188310860976,183.5023326402237
-122.26666951199964,45.56666757799981,-42.50707626342773,9.54241519354014,47.314792470953925,153.15511456821557,165.09769944856174,3581.177997005427,35836.05601995559,127.80014947080653
-122.26666951199964,45.683334246999806,17.46122932434082,9.546486075079493,45.94594235268913,153.1224563312138,165.0624946183983,3581.408592622251,35864.41967931563,647.9396184106854
-122.26666951199964,45.8000009159998,24.3325252532959,9.54370465684313,55.799920080048,153.14476771769108,165.0865457810989,3581.251044144367,35845.03898062297,456.59360070451976
-122.26666951199964,45.9166675849998,10.845399856567385,9.54452500530223,50.44807292510728,153.13818620767512,165.07945106431066,3581.29751370727,35850.75451554643,640.0119594388254
-122.15000284299964,42.066667507999895,-0.3319905400276184,8.7200031,55.099908554011265,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1262.3985365921847
-122.15000284299964,42.18333417699989,15.173961639404297,8.7200031,45.48469056681809,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1720.095571568555
-122.15000284299964,42.30000084599989,77.4252700805664,8.720003099999998,44.30003206999596,160.21469203317378,172.707761977844,3533.537797930003,30354.035733363493,1706.292135104968
-122.15000284299964,42.41666751499989,28.08016586303711,8.620102279995827,52.21666522059588,161.14040451748545,173.70565879599172,3527.6003743184842,29721.749610920077,1381.8966949924848
-122.15000284299964,42.53333418399989,47.6762580871582,8.517097409038278,124.33586137215325,162.11188356772388,174.75289092212097,3521.442329555217,29077.446120391993,2031.1721300995573
-122.15000284299964,42.65000085299988,71.11087036132812,8.472444106093313,220.14757119423265,162.53852068075668,175.21279594102725,3518.7612099979224,28800.54283276949,1877.724701612674
-122.15000284299964,42.76666752199988,51.70450973510742,8.427790803148348,315.95928101631785,162.96854402115378,175.67635123533725,3516.073015774788,28525.095104895634,1818.1155009260094
-122.15000284299964,42.88333419099988,71.24972534179688,8.454584532248475,371.5225503116779,162.71010435257065,175.3977592023541,3517.6868895689076,28690.19985872134,1980.8136875821713
-122.15000284299964,43.00000085999987,77.41897583007812,8.642804189776982,336.1493356993341,160.92863295381642,173.47737390933318,3528.9526292534947,29864.79345593169,1987.1103474067754
-122.15000284299964,43.11666752899987,56.523193359375,8.831023847305499,300.776121086988,159.20442341036787,171.61871558249146,3540.096351928476,31065.248499962618,1626.8943073127843
-122.15000284299964,43.233334197999866,23.79228782653809,9.019243504834014,265.402906474642,157.5344724089033,169.81854671897744,3551.121938379257,32291.56499081405,1490.0899218893674
-122.15000284299964,43.35000086699986,29.700702667236328,9.207463162362531,230.029691862296,155.91599263648268,168.07386265939508,3562.033067935933,33543.742928486005,1724.6969115361376
-122.15000284299964,43.46666753599986,52.77680969238281,9.392039911606558,163.15883642466403,154.37632362066455,166.41413478716274,3572.6252323956414,34796.801000941836,1689.8911613930418
-122.15000284299964,43.58333420499986,57.157745361328125,9.576274865255765,93.3327172140911,152.8841128451387,164.80556580906347,3583.0944884883456,36072.339707649204,1702.7136387345427
-122.15000284299964,43.700000873999855,23.36323928833008,9.582013627022082,98.30365584788274,152.8383240923421,164.75620658414533,3583.4189721941393,36112.46957917946,1119.9271909892275
-122.15000284299964,43.81666754299985,10.788694381713867,9.5827484,102.05606885137131,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,1386.6370740418797
-122.15000284299964,43.93333421199985,0.461494505405426,9.686933942282254,99.57082437481938,152.00836574183853,163.86153052521925,3589.334387564065,36850.391558781106,1163.6240669248045
-122.15000284299964,44.050000880999846,20.242076873779297,9.8749847,98.28935195949052,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1051.7326744107452
-122.15000284299964,44.16666754999984,-36.91886138916016,9.8749847,101.86521275353485,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,522.7866094255934
-122.15000284299964,44.28333421899984,2.0315182209014893,9.8749847,87.82889230588066,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1381.5277217375892
